權值,系所,學號,姓名,密碼
2,資科三,U10716001,學生1,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716002,學生2,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716003,學生3,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716004,學生4,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716005,學生5,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716006,學生6,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716007,學生7,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716008,學生8,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716009,學生9,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716010,學生10,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716011,學生11,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716012,學生12,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716013,學生13,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716014,學生14,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716015,學生15,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716016,學生16,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716017,學生17,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716018,學生18,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716019,學生19,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716020,學生20,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716021,學生21,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716022,學生22,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716023,學生23,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716024,學生24,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716025,學生25,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716026,學生26,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716027,學生27,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716028,學生28,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716029,學生29,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716030,學生30,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716031,學生31,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716032,學生32,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716033,學生33,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716034,學生34,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716035,學生35,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716036,學生36,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716037,學生37,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716038,學生38,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716039,學生39,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科三,U10716040,學生40,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816001,學生1,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816002,學生2,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816003,學生3,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816004,學生4,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816005,學生5,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816006,學生6,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816007,學生7,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816008,學生8,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816009,學生9,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816010,學生10,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816011,學生11,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816012,學生12,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816013,學生13,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816014,學生14,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816015,學生15,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816016,學生16,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816017,學生17,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816018,學生18,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816019,學生19,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816020,學生20,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816021,學生21,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816022,學生22,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816023,學生23,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816024,學生24,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816025,學生25,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816026,學生26,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816027,學生27,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816028,學生28,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816029,學生29,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816030,學生30,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816031,學生31,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816032,學生32,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816033,學生33,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816034,學生34,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816035,學生35,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816036,學生36,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816037,學生37,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816038,學生38,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816039,學生39,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科二,U10816040,學生40,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916001,學生1,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916002,學生2,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916003,學生3,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916004,學生4,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916005,學生5,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916006,學生6,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916007,學生7,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916008,學生8,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916009,學生9,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916010,學生10,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916011,學生11,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916012,學生12,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916013,學生13,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916014,學生14,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916015,學生15,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916016,學生16,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916017,學生17,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916018,學生18,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916019,學生19,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916020,學生20,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916021,學生21,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916022,學生22,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916023,學生23,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916024,學生24,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916025,學生25,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916026,學生26,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916027,學生27,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916028,學生28,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916029,學生29,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916030,學生30,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916031,學生31,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916032,學生32,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916033,學生33,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916034,學生34,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916035,學生35,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916036,學生36,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916037,學生37,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916038,學生38,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916039,學生39,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科一,U10916040,學生40,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor1,黃志鵬,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor2,賴阿福,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor3,蔡俊明,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor4,盧東華,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor5,洪瑞鍾,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor6,楊政穎,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor7,陳彥宏,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor8,梁世聰,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor9,李昆翰,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
1,資科,professor10,壽大衛,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
